Date,BTC,ETH,DOT,USDT,XRP,,BTC/ETH,BTC/DOT,BTC/USDT,BTC/XRP,ETH/DOT,ETH/USDT,ETH/XRP,DOT/USDT,DOT/XRP,USDT/XRP,
2020-01-18,8942.80890321,175.36567147,0.0,1.00274128742,0.243285946989,,50.99520806008978,1.0,8918.36111208642,36758.42774270206,1.0,174.886257971093,720.8212132282717,0.0,0.0,4.121657250779627,
2020-01-19,8706.24512993,166.969841975,0.0,0.998534865602,0.235585278977,,52.142620649024536,1.0,8719.019665558848,36955.81136366328,1.0,167.2148341804136,708.7448023070285,0.0,0.0,4.238528272810655,
2020-01-20,8657.64293942,167.120509335,0.0,1.00068753693,0.233296399785,,51.80479029097138,1.0,8651.694579889247,37110.05805232598,1.0,167.005686757834,716.3441419971075,0.0,0.0,4.289339817726326,
2020-01-21,8745.89478833,169.69716391,0.0,1.0014183637,0.23716568813,,51.5382495901254,1.0,8733.507498320705,36876.72891171351,1.0,169.4568125184062,715.5215632076686,0.0,0.0,4.222442004979585,
2020-01-22,8680.87604222,168.294161709,0.0,1.00059477329,0.236055610411,,51.581563816992265,1.0,8675.715958096496,36774.70756617728,1.0,168.19412433630984,712.9428587440921,0.0,0.0,4.238809539615895,
2020-01-23,8406.5160678,162.928558428,0.0,0.998408664291,0.226104014655,,51.596332459511295,1.0,8419.914979173102,37179.86202335705,1.0,163.1882457106885,720.5911786953627,0.0,0.0,4.4157051603635535,
2020-01-24,8445.43428152,163.051182861,0.0,1.00297005645,0.223041311836,,51.79621596931114,1.0,8420.425143510774,37864.88795281944,1.0,162.56834569729594,731.0357956506724,0.0,0.0,4.4967905191818165,
2020-01-25,8367.84777344,161.283936353,0.0,1.0021126404,0.220427119428,,51.882710471087485,1.0,8350.206789228721,37961.970356253114,1.0,160.94391972605237,731.6882640009346,0.0,0.0,4.54623116701994,
2020-01-26,8596.82983316,168.077100489,0.0,1.00050423584,0.230686083389,,51.14813266143075,1.0,8592.497188122648,37266.35654333507,1.0,167.99239270375142,728.5966193529581,0.0,0.0,4.337081028649983,
2020-01-27,8909.81917753,170.930890433,0.0,1.00190014864,0.231221984098,,52.12527211997642,1.0,8892.921305206284,38533.61613640382,1.0,170.60671232060912,739.2501673221241,0.0,0.0,4.333066133605011,
2020-01-28,9358.59031703,176.370320541,0.0,1.0007599538,0.238488075314,,53.06216084612973,1.0,9351.483621516192,39241.334413505676,1.0,176.23638902746032,739.5351751184455,0.0,0.0,4.196268314390025,
2020-01-29,9316.62950445,175.050337929,0.0,1.00229621918,0.235729760695,,53.222573658948335,1.0,9295.285491620565,39522.50015857931,1.0,174.6493048454402,742.5890452393478,0.0,0.0,4.251886635887377,
2020-01-30,9508.9935947,184.690476436,0.0,1.00145224123,0.243641718927,,51.486106799855,1.0,9495.204267575355,39028.59344687634,1.0,184.42265025954723,758.0412634148958,0.0,0.0,4.1103479553518305,
2020-01-31,9350.52936518,180.160175239,0.0,1.00064784186,0.239232743915,,51.90120043331226,1.0,9344.475622711858,39085.491443020306,1.0,180.04353550008065,753.0749022508867,0.0,0.0,4.182737803716086,
2020-02-01,9392.87536841,183.673947121,0.0,1.00121586025,0.241455293678,,51.13885510514019,1.0,9381.46881339318,38901.09521034628,1.0,183.45089646815748,760.6954659107369,0.0,0.0,4.146588981334166,
2020-02-02,9344.36529292,188.617538168,0.0,1.00054407462,0.250734415518,,49.54133843374127,1.0,9339.284025512747,37267.98043904418,1.0,188.5149719562686,752.2602662196539,0.0,0.0,3.9904536940130257,
2020-02-03,9293.52108908,189.865063235,0.0,0.998912846871,0.254627163121,,48.94803146367804,1.0,9303.635565596214,36498.54546218888,1.0,190.07170027869233,745.6591076450679,0.0,0.0,3.9230411815738297,
2020-02-04,9180.9629665,189.250602393,0.0,1.00174518311,0.266808260458,,48.51219943508927,1.0,9164.968418412504,34410.34003497517,1.0,188.92090082774945,709.3131302161883,0.0,0.0,3.7545508575724593,
2020-02-05,9613.42428895,204.230244698,0.0,1.00283831936,0.277467928039,,47.07150159451453,1.0,9586.215547771628,34646.97472206146,1.0,203.65221467438286,736.0499144582002,0.0,0.0,3.6142494970411287,
2020-02-06,9729.80223149,212.339079745,0.0,0.997216108226,0.282214052141,,45.82200432993593,1.0,9756.964564881384,34476.67526714364,1.0,212.93185899568059,752.4043474593213,0.0,0.0,3.5335451961398796,
2020-02-07,9795.94377253,222.72606629,0.0,0.997751083188,0.279284194464,,43.98202660201977,1.0,9818.02369106946,35075.18136259124,1.0,223.22808768931512,797.4889761214525,0.0,0.0,3.5725297133368965,
2020-02-08,9865.11946905,223.146521744,0.0,0.999534332165,0.277242982001,,44.209156351392934,1.0,9869.715478088747,35582.936663891516,1.0,223.2504823127613,804.8770797855403,0.0,0.0,3.605264684973684,
2020-02-09,10116.673759,228.578569991,0.0,1.00147272398,0.282457438476,,44.25906487820941,1.0,10101.796600904763,35816.630688094265,1.0,228.24243188830454,809.2496031412604,0.0,0.0,3.5455703676399857,
2020-02-10,9856.61149362,223.52269963,0.0,1.00064011348,0.274080486697,,44.096691342471146,1.0,9850.306179852148,35962.47077785084,1.0,223.37971126566035,815.536714502071,0.0,0.0,3.650898776264296,
2020-02-11,10208.2362609,235.851199501,0.0,0.998422645541,0.280140704511,,43.28252848617256,1.0,10224.363706583015,36439.6751222533,1.0,236.22380817815176,841.9026428618804,0.0,0.0,3.5640041931207325,
2020-02-12,10326.0545246,265.406126106,0.0,1.00255904241,0.304392552333,,38.906617100751845,1.0,10299.697162750366,33923.47955117995,1.0,264.7286742015751,871.9205646518265,0.0,0.0,3.2936385424871313,
2020-02-13,10214.3794638,268.099256044,0.0,0.99857871809,0.326706185541,,38.09924583350441,1.0,10228.917639399759,31264.72627656493,1.0,268.48084300935074,820.6127337321408,0.0,0.0,3.0565038627488224,
2020-02-14,10312.1160909,284.217509609,0.0,1.00011399173,0.334822105959,,36.282479939699876,1.0,10310.940728928383,30798.79108150269,1.0,284.1851148561173,848.8612446748162,0.0,0.0,2.9870010788728116,
2020-02-15,9889.42462838,264.728585265,0.0,0.999127901237,0.306236313091,,37.356844628170535,1.0,9898.05671139411,32293.44204337157,1.0,264.95965625346355,864.4585045873846,0.0,0.0,3.2626042651581395,
2020-02-16,9934.43339025,259.894703492,0.0,0.999272268582,0.295033819334,,38.22483973997492,1.0,9941.668254586195,33672.18515041996,1.0,260.08397477175976,880.8980071460217,0.0,0.0,3.386975333328652,
2020-02-17,9690.14261814,266.363446303,0.0,0.998474333705,0.286571847253,,36.37940097500106,1.0,9704.949131925268,33814.00759016309,1.0,266.7704489855192,929.4822532509307,0.0,0.0,3.4842024549030346,
2020-02-18,10141.9963705,281.944579134,0.0,1.00075853294,0.297912671493,,35.97159555842996,1.0,10134.309163175587,34043.521276463405,1.0,281.73087698359285,946.4000900701022,0.0,0.0,3.359234529785735,
2020-02-19,9633.38688518,259.763962739,0.0,1.00132367479,0.27760220998,,37.085155244799004,1.0,9620.652270306438,34702.12605970984,1.0,259.4205742648383,935.7416958521866,0.0,0.0,3.6070450406793984,
2020-02-20,9608.47590343,257.949455024,0.0,1.00259386948,0.272395697776,,37.24945223294236,1.0,9583.617251134281,35273.96350925986,1.0,257.2820988400684,946.9659657992116,0.0,0.0,3.6806523658992085,
2020-02-21,9686.44119763,265.600612524,0.0,1.0031376069,0.274937771533,,36.46995052300462,1.0,9656.144013545705,35231.39488481438,1.0,264.76986875687635,966.0390096386619,0.0,0.0,3.648598740386591,
2020-02-22,9663.18182933,262.331720974,0.0,1.00182888165,0.275901080334,,36.83573527994248,1.0,9645.541275886213,35024.08115847882,1.0,261.8528231507389,950.8180274481955,0.0,0.0,3.6311161972878367,
2020-02-23,9924.51522822,273.754156046,0.0,0.998016585098,0.282710833866,,36.25338651133517,1.0,9944.238779604513,35104.82811183687,1.0,274.29820318979847,968.3185900677393,0.0,0.0,3.530167455736919,
2020-02-24,9650.17480677,265.216417336,0.0,0.998799987268,0.270626801043,,36.38603863102596,1.0,9661.76905264682,35658.60723911331,1.0,265.535062792143,980.0079530698796,0.0,0.0,3.6906913262788787,
2020-02-25,9341.70516876,247.817592279,0.0,1.00145429375,0.253411731109,,37.695891897145245,1.0,9328.139314056438,36863.743946967676,1.0,247.4577160691314,977.924704568654,0.0,0.0,3.951886084228849,
2020-02-26,8820.52220005,225.680265514,0.0,1.00274192428,0.230851247127,,39.08415376931937,1.0,8796.403128734655,38208.683339698386,1.0,225.06315937278228,977.6003739318973,0.0,0.0,4.343671246135195,
2020-02-27,8784.49384867,226.753395276,0.0,0.998413463529,0.237116311772,,38.74029686734207,1.0,8798.452915108195,37047.19335005835,1.0,227.11371947501158,956.2960623899866,0.0,0.0,4.210648588735759,
2020-02-28,8672.45534996,226.760501479,0.0,0.997088873199,0.236296271294,,38.24499987165157,1.0,8697.77567784486,36701.61743335224,1.0,227.42255738094363,959.6448570145418,0.0,0.0,4.219655552492495,
2020-02-29,8599.50861972,219.84851255,0.0,1.00636832394,0.231193336997,,39.11560974406965,1.0,8545.090713956835,37196.17845142132,1.0,218.45730566049437,950.9292759282798,0.0,0.0,4.352929617314442,
2020-03-01,8562.45405008,218.970599927,0.0,1.00049830425,0.228846330202,,39.10321318448474,1.0,8558.189467895842,37415.736763277004,1.0,218.8615402913113,956.8455816342661,0.0,0.0,4.371921993972426,
2020-03-02,8869.67031078,230.569781825,0.0,0.994999993452,0.238747312389,,38.46848550827005,1.0,8914.241577035633,37150.86977116757,1.0,231.72842546970628,965.748177509634,0.0,0.0,4.167586154146142,
2020-03-03,8787.78645576,224.479622332,0.0,1.00249701358,0.234380520403,,39.14736831997639,1.0,8765.897889688555,37493.67242913383,1.0,223.9204898280591,957.7571632063273,0.0,0.0,4.277219846838297,
2020-03-04,8755.24589461,224.517976367,0.0,1.00062168043,0.234530214977,,38.995745624833894,1.0,8749.806311259998,37330.99334543574,1.0,224.3784846541774,957.3093871466332,0.0,0.0,4.26649368196814,
2020-03-05,9078.76279174,229.26818886,0.0,1.00252226909,0.239581816378,,39.59887691738972,1.0,9055.921321309788,37894.20636754832,1.0,228.69136769212037,956.9515430097263,0.0,0.0,4.184467269871063,
2020-03-06,9122.54557333,243.525299741,0.0,0.998430318693,0.244088347037,,37.46036072240639,1.0,9136.887574960576,37373.94957223076,1.0,243.90815781695005,997.6932643330382,0.0,0.0,4.090446474864502,
2020-03-07,8909.9536515,237.853095033,0.0,1.00018210341,0.237070705847,,37.459902088992465,1.0,8908.331413972106,37583.52859188887,1.0,237.80978905948086,1003.3002356120074,0.0,0.0,4.218918992275219,
2020-03-08,8108.11629101,200.689052256,0.0,1.00977491849,0.206904330454,,40.40138811691255,1.0,8029.6273382733025,39187.755390226775,1.0,198.7463231470504,969.9606181061454,0.0,0.0,4.880395283531768,
2020-03-09,7923.6447033,201.986327111,0.0,0.999047755418,0.209180928131,,39.228619167601494,1.0,7931.197142808013,37879.384005495,1.0,202.17885082629434,965.6058461721025,0.0,0.0,4.775998291738834,
2020-03-10,7909.72939346,200.767247427,0.0,1.00172059937,0.212235297314,,39.3975087810875,1.0,7896.143294282428,37268.680062005114,1.0,200.4224007705004,945.9653976876751,0.0,0.0,4.7198586288310205,
2020-03-11,7911.43012933,194.868528471,0.0,0.9988063162,0.208095713829,,40.598808804097715,1.0,7920.885161629097,38018.22720784685,1.0,195.10141787287185,936.4370120142441,0.0,0.0,4.79974478004269,
2020-03-12,4970.78790105,112.347123759,0.0,1.05358463137,0.139635129856,,44.244905741539256,1.0,4717.9768506934015,35598.40497284724,1.0,106.63322187313277,804.5763546383994,0.0,0.0,7.545269105679343,
2020-03-13,5563.70689169,133.201807239,0.0,0.999629098662,0.159352189588,,41.7690045429129,1.0,5565.771243691287,34914.530550692696,1.0,133.2512302986079,835.8956822833062,0.0,0.0,6.273080409164814,
2020-03-14,5200.36626392,123.306024593,0.0,1.00162063522,0.147292221962,,42.174470234402655,1.0,5191.952003642347,35306.45538948856,1.0,123.10651384085809,837.1523149729643,0.0,0.0,6.800227614723666,
2020-03-15,5392.31488002,125.214304313,0.0,1.00198666057,0.153901848678,,43.06468745408474,1.0,5381.623420966976,35037.36262000355,1.0,124.96603921031179,813.5984420497683,0.0,0.0,6.510556365481998,
2020-03-16,5014.47997748,110.605876012,0.0,0.997004024018,0.141063142568,,45.33646998045531,1.0,5029.548383637685,35547.76879483421,1.0,110.9382443274904,784.087707096714,0.0,0.0,7.067785431884807,
2020-03-17,5225.62919259,113.942750228,0.0,0.97614542519,0.144524063618,,45.861883991157754,1.0,5353.330618307069,36157.50250700233,1.0,116.72722863585804,788.3998510391234,0.0,0.0,6.754206882599891,
2020-03-18,5238.43857664,114.842273039,0.0,0.974248381124,0.143100484825,,45.61420144358381,1.0,5376.902521096686,36606.71438706986,1.0,117.87781767366688,802.5288885599692,0.0,0.0,6.80814172164004,
2020-03-19,6191.19295222,136.593857971,0.0,1.00319309314,0.165036656731,,45.32555888079858,1.0,6171.486819991485,37514.047332595204,1.0,136.1590893169534,827.6576893680046,0.0,0.0,6.078607704560723,
2020-03-20,6198.77820508,132.737170068,0.0,0.997556179272,0.156868480899,,46.69964111713715,1.0,6213.964019153052,39515.76613450533,1.0,133.06235059850906,846.1685184129694,0.0,0.0,6.359188114496233,
2020-03-21,6185.06651501,132.818707849,0.0,1.00094953917,0.158179252137,,46.56773594004339,1.0,6179.199123403099,39101.62952125401,1.0,132.69271092240567,839.6721191598815,0.0,0.0,6.327944566984498,
2020-03-22,5830.25479765,123.321147745,0.0,0.999031593882,0.1502137495,,47.27700726322817,1.0,5835.906325039243,38813.056841045036,1.0,123.44068846291762,820.9711038802078,0.0,0.0,6.650733353021057,
2020-03-23,6416.31475839,134.911612009,0.0,0.996811816752,0.157418798138,,47.55939583586004,1.0,6436.836572921903,40759.52068167352,1.0,135.3431106470973,857.023516916517,0.0,0.0,6.332228606383797,
2020-03-24,6734.80378045,138.761445013,0.0,1.00047310346,0.162254970345,,48.53512284928312,1.0,6731.619028196358,41507.53450652328,1.0,138.69582753710463,855.2061284653031,0.0,0.0,6.166055199003833,
2020-03-25,6681.06312656,136.195892908,0.0,0.998593856924,0.161632984746,,49.05480616124777,1.0,6690.470885871347,41334.775430021495,1.0,136.38767349073072,842.6243759714429,0.0,0.0,6.178156386168651,
2020-03-26,6716.44054866,138.361557339,0.0,0.998482708357,0.1750191156,,48.54267816749151,1.0,6726.646833686164,38375.468448887535,1.0,138.57181119007407,790.5511170289561,0.0,0.0,5.704992308605861,
2020-03-27,6469.79813509,133.937940192,0.0,1.01331808162,0.176195359424,,48.304447013411924,1.0,6384.765309572567,36719.458198220476,1.0,132.1775882829134,760.1672406688596,0.0,0.0,5.751105391950371,
2020-03-28,6242.1938684,130.986494884,0.0,0.999703768629,0.17578285395,,47.65524777136764,1.0,6244.043549981394,35510.823314858346,1.0,131.02530869082918,745.160815976159,0.0,0.0,5.687151768018043,
2020-03-29,5922.0431227,125.583730441,0.0,1.00196280427,0.163829162516,,47.15613321808601,1.0,5910.442081744364,36147.673782569924,1.0,125.33771703481203,766.55296598208,0.0,0.0,6.115900178468809,
2020-03-30,6429.84193389,132.904538063,0.0,1.0065341672,0.172170851945,,48.37940094146445,1.0,6388.101013775501,37345.70550852599,1.0,132.04175515741994,771.9340211283635,0.0,0.0,5.8461357182662805,
2020-03-31,6438.64476637,133.593565057,0.0,1.0030270881,0.174563208434,,48.19577023506215,1.0,6419.213242352711,36884.3172861615,1.0,133.19038602443104,765.3019571275235,0.0,0.0,5.7459249122316125,
2020-04-01,6606.77626829,135.634552336,0.0,1.00474595599,0.175322658152,,48.71012698831635,1.0,6575.5689076451035,37683.527833362554,1.0,134.99387733524748,773.6281993763096,0.0,0.0,5.730839165802019,
2020-04-02,6793.62459642,142.029147631,0.0,1.00071677758,0.178640457396,,47.83260837465724,1.0,6788.758566483511,38029.596965038436,1.0,141.92741724033482,795.0558888021534,0.0,0.0,5.601848495952225,
2020-04-03,6733.3873906,142.091309874,0.0,1.00171157833,0.179466924679,,47.387749444852446,1.0,6721.882362411688,37518.820822519476,1.0,141.84852501244623,791.740930136006,0.0,0.0,5.581594380812463,
2020-04-04,6867.52731596,145.219384622,0.0,1.00411338731,0.181732276433,,47.2907066355906,1.0,6839.3942384913025,37789.25489051407,1.0,144.62448808798362,799.0841664030916,0.0,0.0,5.525234190747568,
2020-04-05,6791.12944093,143.54664871,0.0,1.00284960641,0.179405802747,,47.30956453500892,1.0,6771.832383961218,37853.45477652651,1.0,143.13875958317232,800.1226633256174,0.0,0.0,5.589839297585204,
2020-04-06,7271.7811527,169.135884595,0.0,0.99283260561,0.195506018383,,42.99372170555325,1.0,7324.277135552163,37194.666501030384,1.0,170.35689968207913,865.1185574433805,0.0,0.0,5.078271317791466,
2020-04-07,7176.41450049,165.101942525,0.0,0.998628649757,0.192092800428,,43.46656611507364,1.0,7186.269392768036,37359.101874199885,1.0,165.32866603133692,859.490528313076,0.0,0.0,5.198678178109569,
2020-04-08,7334.09845346,172.641733789,0.0,0.999123620707,0.200868976191,,42.48160796637747,1.0,7340.531543304165,36511.852614244606,1.0,172.79316614177856,859.4743551878335,0.0,0.0,4.9740066368286,
2020-04-09,7302.0895105,170.807147486,0.0,1.00346529351,0.198256806703,,42.75049152201612,1.0,7276.87300968644,36831.46940543104,1.0,170.21729459973378,861.5449342018246,0.0,0.0,5.061441824861268,
2020-04-10,6865.49337195,158.412448608,0.0,1.00079281616,0.187464065745,,43.33935515976416,1.0,6860.054609796872,36622.98342173407,1.0,158.2869561512461,845.028341716872,0.0,0.0,5.338584822551214,
2020-04-11,6859.08296343,158.216023679,0.0,0.998115802892,0.188063403254,,43.352644087088166,1.0,6872.031224789835,36472.18355485179,1.0,158.5146966119317,841.2908675555132,0.0,0.0,5.307336704653464,
2020-04-12,6971.09159108,161.142420145,0.0,1.00816861278,0.190134754191,,43.260437473926714,1.0,6914.608829030481,36663.95247276669,1.0,159.8367754186016,847.5169141519716,0.0,0.0,5.302389965840982,
2020-04-13,6845.03769683,156.279549094,0.0,1.00032697963,0.187732172419,,43.79995806561231,1.0,6842.8002405391835,36461.718887226954,1.0,156.22846556813306,832.4601323272348,0.0,0.0,5.328479219839672,
2020-04-14,6842.42786097,157.596395681,0.0,0.996805687457,0.18533531093,,43.41741339579971,1.0,6864.354755464984,36919.180843818496,1.0,158.1014210332727,850.3311910190885,0.0,0.0,5.378390563865552,
2020-04-15,6642.10989286,153.286892905,0.0,0.999528596749,0.181269596236,,43.331231829302375,1.0,6645.24248176959,36642.161900181265,1.0,153.35918692428683,845.6293613929138,0.0,0.0,5.514044370947269,
2020-04-16,7116.80421777,172.157382821,0.0,1.00271917492,0.190104355588,,41.33894289720744,1.0,7097.504860558592,37436.30279147184,1.0,171.69052624802478,905.5941000852434,0.0,0.0,5.274572335907567,
2020-04-17,7096.18465879,171.638582707,0.0,1.00674172291,0.1902016746,,41.34376168150795,1.0,7048.664515739336,37308.73912500242,1.0,170.4891918166225,902.4031101091052,0.0,0.0,5.293022393347529,
2020-04-18,7257.66485847,186.914005844,0.0,1.00077737696,0.194924681287,,38.82889795068277,1.0,7252.027299534052,37233.17545295395,1.0,186.7688160695411,958.9037396900736,0.0,0.0,5.134174750741246,
2020-04-19,7189.42482356,181.614959142,0.0,1.00770371303,0.190859076977,,39.586082872935464,1.0,7134.462968229597,37668.76030960991,1.0,180.2265455546587,951.5657416905879,0.0,0.0,5.279831218881123,
2020-04-20,6881.95869275,172.297157575,0.0,1.00480395122,0.183490041082,,39.94238088201961,1.0,6849.05616104928,37505.89760713235,1.0,171.4734076889352,939.0000490435444,0.0,0.0,5.476068048679341,
