Date,BTC,ETH,USDT,,BTC/ETH,BTC/USDT,ETH/USDT,
2020-07-01,9228.32559024,231.113421712,1.0015614595,,39.92985574736459,9213.938398595099,230.7531100761171,
2020-07-02,9123.41015432,229.392201582,1.01571822131,,39.77210250130795,8982.225545341978,225.84236136489363,
2020-07-03,9087.30391103,225.387063259,0.999521222745,,40.31865795503741,9091.656789511084,225.4950251481566,
2020-07-04,9132.48795051,229.074112293,1.00107760639,,39.866957724271266,9122.657316691753,228.82752628846367,
2020-07-05,9073.94286936,227.664598709,0.998898776028,,39.85662646197479,9083.946328817656,227.9155848145902,
2020-07-06,9375.47475925,241.510225122,1.00023630799,,38.82019800409667,9373.259783070915,241.45316780923585,
2020-07-07,9252.27750386,239.075528329,0.999207011783,,38.70022820205849,9259.620273630882,239.26526286318793,
2020-07-08,9428.3330848,246.670015358,0.999859542609,,38.22245306595681,9429.657549897482,246.70466685185355,
2020-07-09,9277.96790642,243.015967829,1.00307483081,,38.17842913494685,9249.527175283507,242.27102541568158,
2020-07-10,9278.8078672,240.984985207,0.999985510241,,38.503676315060616,9278.942316837945,240.98847707195455,
2020-07-11,9240.34632654,239.45817693,1.00105180414,,38.5885604117048,9230.637503798665,239.20657846046004,
2020-07-12,9276.49985018,242.131695235,0.998633962736,,38.31179491465059,9289.189228818914,242.46290860328992,
2020-07-13,9243.61385509,239.60458484,0.999551658915,,38.5786184403048,9247.76000584484,239.71205760399377,
2020-07-14,9243.21341642,240.211494177,0.99904599072,,38.47948012682995,9252.039948389694,240.44087700495405,
2020-07-15,9192.83736784,238.423526948,0.999443617216,,38.556754383743986,9197.95495162309,238.55625554159886,
2020-07-16,9132.22786293,233.640883013,0.999980058469,,39.08660053481254,9132.409977166664,233.64554226282405,
2020-07-17,9151.39223963,232.773085613,0.999616394765,,39.314649352738186,9154.904108772049,232.86241285360538,
2020-07-18,9159.03990531,235.483805219,0.998795084867,,38.894563882183284,9170.089084418776,235.767885512129,
2020-07-19,9185.81691242,238.487523715,0.998352041638,,38.51697048688105,9200.979743927597,238.88118996953483,
2020-07-20,9164.2313647,236.153167708,1.00060184562,,38.806302933151585,9158.719229646826,236.01112544587912,
2020-07-21,9374.88752808,245.01672849,0.998894347918,,38.26223452519334,9385.264365165465,245.2879316022655,
2020-07-22,9525.36344997,262.190656292,1.00087724244,,36.32991192242055,9517.014720754849,261.96085311402976,
2020-07-23,9581.07201141,274.689049046,0.998186151391,,34.879701410322824,9598.482205006063,275.1881987775659,
2020-07-24,9536.89268563,279.215409484,0.998993450432,,34.15603996661401,9546.501712804935,279.49673680368716,
2020-07-25,9677.11349729,304.056761197,0.998061750776,,31.826667689261303,9695.90658069601,304.64724348026937,
2020-07-26,9905.16724705,309.643609292,0.998870744427,,31.98892839964681,9916.365357894307,309.9936713729927,
2020-07-27,10990.8733998,321.514088181,1.00109697177,,34.18473343417712,10978.829933295545,321.16178277169655,
2020-07-28,10912.8230505,316.657252341,1.00085351005,,34.46257102852728,10903.516789339954,316.38721267529013,
2020-07-29,11100.4681253,318.190884419,1.00254028961,,34.88619149341402,11072.341172062235,317.3846355269971,
2020-07-30,11111.2142899,334.586629282,1.00186289861,,33.20878157547391,11090.553712804285,333.96448730281423,
2020-07-31,11323.4664207,345.554649307,1.00014138236,,32.768959825627846,11321.865708606514,345.5058008814776,
2020-08-01,11759.5927707,385.199719325,0.997012626387,,30.528560070881614,11794.828329621776,386.3539027794429,
2020-08-02,11053.613901,370.671711492,0.997850736846,,29.82049495093063,11077.422196367956,371.4700984874919,
2020-08-03,11246.3487749,386.295173437,1.00141355371,,29.113355662296776,11230.473896858039,385.7498952414494,
2020-08-04,11205.8929179,389.875485136,1.00039933787,,28.74223526516692,11201.419766789355,389.7198552391121,
2020-08-05,11747.0228312,401.59058634,1.0030891705,,29.251240519006036,11710.84603111065,400.353825113896,
2020-08-06,11779.7732574,394.961957147,1.00017476088,,29.825083262425988,11777.71497356683,394.89294530837213,
2020-08-07,11601.4727146,379.512855039,1.00284643132,,30.569380089662037,11568.54364962891,378.435663912634,
2020-08-08,11754.0458135,393.987376065,1.00016400634,,29.833559468059757,11752.118391575354,393.9227702332114,
2020-08-09,11675.7393433,391.120454943,1.00317006016,,29.852029459828596,11638.843509183063,389.88449763006133,
2020-08-10,11878.1113253,395.887569508,1.00105929306,,30.003749145399652,11865.542238753353,395.46865230916137,
2020-08-11,11410.5256775,380.384068285,1.00369069034,,29.99738061834584,11368.567814088907,378.98535071212524,
2020-08-12,11584.9345762,391.024162058,1.01379104447,,29.627157859573966,11427.339627227117,385.70488878447685,
2020-08-13,11784.1373895,428.741782282,1.02020989916,,27.48539535096936,11550.698928919028,420.24860044487787,
2020-08-14,11768.8706193,437.397839521,1.00102366341,,26.906558642786717,11756.835576902538,436.950549231772,
2020-08-15,11865.69857,433.354926495,1.0010321584,,27.38101690909681,11853.463917648303,432.90809676649445,
2020-08-16,11892.8040631,433.786609983,1.00188069543,,27.41625441957758,11870.479306915575,432.97232091773355,
2020-08-17,12254.4019083,429.531252334,1.00011059507,,28.52970963512354,12253.046781733461,429.48375354821246,
2020-08-18,11991.2332456,423.669315654,1.00272027883,,28.30328466693334,11958.702241059373,422.5199435961825,
2020-08-19,11758.2835921,406.463786824,1.002407855,,28.928243974638193,11730.039358181208,405.4874318837017,
2020-08-20,11878.3716211,416.439794883,1.00040883333,,28.52362278306583,11873.51733147056,416.2696099921691,
2020-08-21,11592.4890449,389.126350308,1.00454887626,,29.79106666953896,11539.995035442756,387.36427813920056,
2020-08-22,11681.8255623,395.835141215,1.0009557096,,29.511845579053713,11670.671789232583,395.4571989735519,
2020-08-23,11664.8479948,391.384499842,1.00234541641,,29.804062244440036,11637.55308681793,390.4686881731675,
2020-08-24,11774.5958414,408.144207149,1.00197562598,,28.849106847917316,11751.379510737748,407.3394567355941,
2020-08-25,11366.1350817,384.001043035,1.00236498804,,29.599229710071455,11339.317730884697,383.09502787589,
2020-08-26,11488.3634896,386.466124211,1.00185285952,,29.726702471152855,11467.116533563836,385.7513810921902,
2020-08-27,11323.3970324,382.632632123,1.00220600622,,29.59339084482479,11298.47253171853,381.7904001255867,
2020-08-28,11542.4997333,395.874666093,1.00203600327,,29.15695476857921,11519.046916111512,395.07030166692624,
2020-08-29,11506.8653177,399.921471038,1.00282391214,,28.77281204190868,11474.462443904684,398.7953081260079,
2020-08-30,11711.506161,428.395717595,1.0011730363,,27.338056100906012,11697.784235462235,427.8937826554009,
2020-08-31,11680.8204905,435.079745266,1.00319121393,,26.847539141033916,11643.663070712515,433.6957294129159,
2020-09-01,11970.4787405,477.051924154,1.00395696856,,25.092611798450136,11923.298622718412,475.17168473689384,
2020-09-02,11414.0337325,440.040506887,1.00182777117,,25.93859781965723,11393.209552546086,439.2376809170421,
2020-09-03,10245.296686,385.671928369,1.00549506995,,26.56479751929881,10189.305738226509,383.5642161708244,
2020-09-04,10511.8138807,388.241140415,1.00368577433,,27.075476518185777,10473.211984813724,386.8154260472271,
2020-09-05,10169.567221,335.260079079,1.000151273,,30.333367602062946,10168.02907273808,335.209370951828,
2020-09-06,10280.3517032,353.362265679,1.00283788288,,29.092952761794994,10251.259828434455,352.36230273251806,
2020-09-07,10369.5637386,352.673494754,1.00053717551,,29.402730550627492,10363.996453519441,352.48414890154686,
2020-09-08,10131.5166457,337.602111896,1.00102513865,,30.010228872090302,10121.141072804166,337.25637734862096,
2020-09-09,10242.3477803,351.110016528,1.0021017202,,29.17133461922526,10220.866378969818,350.3736291939757,
2020-09-10,10363.1390401,368.101907072,1.00145684005,,28.15290777092603,10348.063566656152,367.5664215879955,
2020-09-11,10400.9146854,374.695588755,1.00151741931,,27.75830566876725,10385.15604907377,374.12787988565213,
2020-09-12,10442.1706031,387.183109613,1.00130687634,,26.969592277765503,10428.541788575809,386.67776958472575,
2020-09-13,10323.7557975,365.570005047,0.999212936177,,28.2401609950814,10331.887652494579,365.85795861057903,
2020-09-14,10680.8374328,377.268875067,1.00128888878,,28.310942509909324,10667.088741805424,376.7832433721257,
2020-09-15,10796.9509861,364.83921823,1.00248664603,,29.5937236092131,10770.169387151014,363.93424259048135,
2020-09-16,10974.9048915,365.812291316,1.00344391293,,30.0014656479094,10937.237996146585,364.5567894750078,
2020-09-17,10948.9899152,389.019219686,1.00187805044,,28.14511304618205,10928.465705373499,388.2899914966222,
2020-09-18,10944.5858045,384.364541978,0.999502195773,,28.474493896282556,10950.036779094438,384.5559755681559,
2020-09-19,11094.3462761,385.544383604,1.00201691579,,28.7757953374707,11072.014954311531,384.7683382670571,
2020-09-20,10938.2712894,371.052826188,1.00265383015,,29.47901354579077,10909.319807578655,370.0707213500489,
2020-09-21,10462.2596185,341.78607406,1.00326290346,,30.61054973428604,10428.233299983796,340.6744861005687,
2020-09-22,10538.4603213,344.503162317,1.00144442809,,30.59031519601225,10523.26022862739,344.00626999747954,
2020-09-23,10246.18649281,321.11631734,1.00092336,,31.908021920795985,10236.734301825067,320.82008490640084,
2020-09-24,10760.06625677,349.35558514,1.00126811,,30.7997545035899,10746.438590528964,348.9131249171613,
2020-09-25,10692.71721234,352.18324474,1.00146764,,30.36123203485708,10677.047150859513,351.6671240021295,
2020-09-26,10750.72357903,355.48809037,1.00183157,,30.24214838770099,10731.06887521023,354.83817940574585,
2020-09-27,10775.26937624,357.43849724,1.0014864,,30.145799793369786,10759.276787223469,356.9079892048459,
2020-09-28,10709.65218175,355.15942359,1.00112124,,30.154492519149205,10697.657540209615,354.76165063683993,
2020-09-29,10844.64098118,359.75739393,1.00085407,,30.144317154160014,10835.386802373698,359.4503981284704,
2020-09-30,10784.49157795,359.93787376,1.00136445,,29.962091694582,10769.796728803383,359.44742571997637,
2020-10-01,10619.45190766,353.20591482,1.00069857,,30.065894884778086,10612.038655816208,352.9593480082619,
2020-10-02,10575.97504191,346.2389138,1.00104878,,30.54531024788006,10564.894791550516,345.8761657948376,
2020-10-03,10549.32889962,346.52208572,1.00110791,,30.44345320068334,10537.654127235895,346.13859530887134,
2020-10-04,10669.58254327,352.5790067,1.00135929,,30.261536678354936,10655.099173514434,352.1004001470841,
2020-10-05,10793.33942751,353.95677154,1.00086633,,30.493383077685422,10783.99692745184,353.65039359451725,
2020-10-06,10604.40588882,340.81584538,1.00044802,,31.11476779196222,10599.657030477205,340.6632214435288,
2020-10-07,10668.96895539,341.80866898,1.0007074,,31.213277847011735,10661.427061886421,341.5670444527541,
2020-10-08,10915.68573098,350.76615934,1.00125232,,31.119551987337957,10902.03289714225,350.3274372837408,
2020-10-09,11064.45759247,365.59047723,1.0011795,,30.264621978950338,11051.42243970237,365.15977127977544,
2020-10-10,11296.3614282,370.96758819,1.00088435,,30.451073861510228,11286.380317765983,370.6398128714871,
2020-10-11,11384.1819535,375.14204941,1.00073445,,30.34632340310645,11375.826977376466,374.8667285412229,
2020-10-12,11555.3628878,387.7312655,1.00130219,,29.80250476550749,11540.335178733603,387.22702234377414,
2020-10-13,11425.8994007,381.19076126,1.00111126,,29.974229603394562,11413.21634989901,380.7676294241261,
2020-10-14,11429.50688675,379.48403791,1.00100684,,30.118544510324487,11418.010776779505,379.10234250746976,
2020-10-15,11495.34965037,377.44184574,1.00079616,,30.455949121996788,11486.20479356156,377.14158069911065,
2020-10-16,11322.12268618,366.22901728,1.00104706,,30.915416725495795,11310.28014425216,365.845954614761,
2020-10-17,11358.10156733,368.85594038,1.00069666,,30.79278472681975,11350.194340940441,368.5991520947017,
2020-10-18,11483.35971184,378.21369795,1.00078389,,30.362093636698756,11474.365071803864,377.9174522383649,
2020-10-19,11742.03715033,379.93560927,1.00085311,,30.905334651023878,11732.028439547938,379.6117586825503,
2020-10-20,11916.33514058,369.13691491,1.00098522,,32.28161329647929,11904.606484179656,368.7735917918948,
2020-10-21,12823.68918938,392.18996695,1.00183442,,32.69764723740341,12800.208231396162,391.4718431714494,
2020-10-22,12965.89129043,413.77299269,1.00109146,,31.33576023446287,12951.754967952678,413.3218684035123,
2020-10-23,12931.53902256,409.76669164,1.00065675,,31.55829716369672,12923.051808284908,409.49775399006694,
2020-10-24,13108.06261161,412.45761883,1.00090892,,31.780386670497325,13096.159250543993,412.083068287572,
2020-10-25,13031.17431056,406.2177613,1.00072093,,32.079282473658786,13021.786514008456,405.925117704893,
2020-10-26,13075.24769656,393.88831313,1.0009582,,33.19531770988242,13062.73098772756,393.5112506496275,
2020-10-27,13654.21844012,403.99704505,1.00022281,,33.79781760143842,13651.176821412422,403.90705052007365,
2020-10-28,13271.28536861,388.65077072,1.00034047,,34.14707075975717,13266.76843196197,388.51849182908694,
2020-10-29,13437.8832414,386.7301135,1.00034905,,34.7474447225843,13433.19438489995,386.5951724550545,
2020-10-30,13546.52226938,382.81999199,1.0009044,,35.386141144200906,13534.28186486142,382.47408242985045,
2020-10-31,13780.99470249,386.59033529,1.00020042,,35.64754067675337,13778.233268978229,386.5128703805183,
2020-11-01,13737.10982864,396.35818693,1.00037867,,34.65832240035471,13731.909966293064,396.20815478802643,
2020-11-02,13550.4893841,383.15673256,1.00052331,,35.365395496418884,13543.401986406494,382.95632768415965,
2020-11-03,13950.30084729,387.60217328,1.00055231,,35.991286450327614,13942.600209768143,387.3882148950313,
2020-11-04,14133.70715301,402.14199843,1.0010787,,35.14606086454366,14118.477551275439,401.7086752819733,
2020-11-05,15579.84846029,414.06733818,1.00041963,,37.62636417730987,15573.313430775046,413.893655985139,
2020-11-06,15565.88058083,454.71929029,1.00029637,,34.23184569738127,15561.268687629046,454.58456506245244,
2020-11-07,14833.7541075,435.71313513,1.00157583,,34.04477145972242,14810.415410583542,435.0276055783016,
2020-11-08,15479.56703842,453.55478553,1.00084587,,34.129431619449015,15466.484403257817,453.17146138595746,
2020-11-09,15332.31559743,444.16305707,1.00065261,,34.51956517629433,15322.31610071951,443.87338086291504,
2020-11-10,15290.90268148,449.67962112,1.00112683,,34.003992983705885,15273.691827318222,449.1734789686937,
2020-11-11,15701.33973237,462.96052774,1.00098523,,33.91507221796654,15685.885527371867,462.5048540826122,
2020-11-12,16276.34394919,461.00527114,1.00050902,,35.30619923052275,16268.063179670286,460.7707296232072,
2020-11-13,16317.80819009,474.62642092,1.00034534,,34.38031991236414,16312.174943594979,474.46257001607063,
2020-11-14,16068.13870685,460.14983674,1.00028762,,34.919361964109605,16063.518517653954,460.0175264990284,
2020-11-15,15955.58743887,447.55909533,1.0006467,,35.65023614838041,15945.27562912065,447.26984592064315,
2020-11-16,16716.11132377,459.94031258,1.00041231,,36.34408827963405,16709.22194447008,459.75075274713487,
2020-11-17,17645.40576746,480.36008258,1.00083978,,36.73370541675121,17630.599942240508,479.9570242701584,
2020-11-18,17804.00563217,479.48406975,1.00039946,,37.13158946334317,17796.896483900542,479.2926115234009,
2020-11-19,17817.09024754,471.63041968,1.00078094,,37.77765280625633,17803.187026663396,471.26239202756994,
2020-11-20,18621.31436938,509.74457334,1.00042702,,36.53067701607403,18613.366089792336,509.52699512254276,
2020-11-21,18642.23276593,549.48662086,0.99887395,,33.92663635149677,18663.24851692248,550.1060677976435,
2020-11-22,18370.00252365,558.06809523,0.99920264,,32.91713445126989,18384.66171751708,558.5134314997407,
2020-11-23,18364.12159134,608.45402857,1.00009157,,30.18160901079035,18362.440142696134,608.3983175360632,
2020-11-24,19107.46444977,603.89774601,0.99980773,,31.640231439866305,19111.13894845562,604.0138797586612,
2020-11-25,18732.1207774,570.68661621,1.00005305,,32.82383053207436,18731.127091107817,570.6563428910097,
2020-11-26,17150.62357809,518.80117389,1.00203454,,33.058181903278424,17115.800796737007,517.7477952905696,
