Date,BTC,ETH,USDT,XRP,,BTC/ETH,BTC/USDT,BTC/XRP,ETH/USDT,ETH/XRP,USDT/XRP,
2020-08-02,11053.613901,370.671711492,0.997850736846,0.287062296054,,29.82049495093063,11077.422196367956,38505.976064932875,371.4700984874919,1291.2587845471423,3.4760773203677426,
2020-08-03,11246.3487749,386.295173437,1.00141355371,0.309940086401,,29.113355662296776,11230.473896858039,36285.55733300497,385.7498952414494,1246.3543451982262,3.2309907548208288,
2020-08-04,11205.8929179,389.875485136,1.00039933787,0.300492815844,,28.74223526516692,11201.419766789355,37291.71656375808,389.7198552391121,1297.4535981532508,3.3291955252246512,
2020-08-05,11747.0228312,401.59058634,1.0030891705,0.303311360721,,29.251240519006036,11710.84603111065,38729.25433216945,400.353825113896,1324.0209182583235,3.307126934235373,
2020-08-06,11779.7732574,394.961957147,1.00017476088,0.303584018575,,29.825083262425988,11777.71497356683,38802.3497175291,394.89294530837213,1300.9971967593058,3.294556694962875,
2020-08-07,11601.4727146,379.512855039,1.00284643132,0.294663749831,,30.569380089662037,11568.54364962891,39371.90347049425,378.435663912634,1287.9523024351108,3.4033586822103756,
2020-08-08,11754.0458135,393.987376065,1.00016400634,0.294021590561,,29.833559468059757,11752.118391575354,39976.811876546235,393.9227702332114,1339.9947102975088,3.4016685796157478,
2020-08-09,11675.7393433,391.120454943,1.00317006016,0.288653295856,,29.852029459828596,11638.843509183063,40449.00754961293,389.88449763006133,1354.9835063657738,3.475345941175221,
2020-08-10,11878.1113253,395.887569508,1.00105929306,0.29465862597,,30.003749145399652,11865.542238753353,40311.43254740265,395.46865230916137,1343.5465132057816,3.3973527493538254,
2020-08-11,11410.5256775,380.384068285,1.00369069034,0.284449360825,,29.99738061834584,11368.567814088907,40114.435991016435,378.98535071212524,1337.2646265815354,3.528539095426178,
2020-08-12,11584.9345762,391.024162058,1.01379104447,0.284930450925,,29.627157859573966,11427.339627227117,40658.81529541891,385.70488878447685,1372.349500688946,3.5580298321180566,
2020-08-13,11784.1373895,428.741782282,1.02020989916,0.297807280832,,27.48539535096936,11550.698928919028,39569.67524963806,420.24860044487787,1439.661854754529,3.4257386062213975,
2020-08-14,11768.8706193,437.397839521,1.00102366341,0.300371199257,,26.906558642786717,11756.835576902538,39181.08876087837,436.950549231772,1456.1910083355192,3.3326219886798008,
2020-08-15,11865.69857,433.354926495,1.0010321584,0.299660618499,,27.38101690909681,11853.463917648303,39597.12367088903,432.90809676649445,1446.1524129052218,3.340552934229963,
2020-08-16,11892.8040631,433.786609983,1.00188069543,0.303491863566,,27.41625441957758,11870.479306915575,39186.56639871891,432.97232091773355,1429.3187464271673,3.301178106252994,
2020-08-17,12254.4019083,429.531252334,1.00011059507,0.314766588315,,28.52970963512354,12253.046781733461,38931.71118923369,429.48375354821246,1364.6024332930479,3.177308622315237,
2020-08-18,11991.2332456,423.669315654,1.00272027883,0.303307161578,,28.30328466693334,11958.702241059373,39534.949267975906,422.5199435961825,1396.8325490562052,3.3059564885088792,
2020-08-19,11758.2835921,406.463786824,1.002407855,0.29024566101,,28.928243974638193,11730.039358181208,40511.48792778985,405.4874318837017,1400.41296538106,3.453653196784442,
2020-08-20,11878.3716211,416.439794883,1.00040883333,0.292573010209,,28.52362278306583,11873.51733147056,40599.68352041313,416.2696099921691,1423.3705104428996,3.419347644594272,
2020-08-21,11592.4890449,389.126350308,1.00454887626,0.280682390163,,29.79106666953896,11539.995035442756,41301.09138007525,387.36427813920056,1386.3582609583152,3.578952265856902,
2020-08-22,11681.8255623,395.835141215,1.0009557096,0.286546384209,,29.511845579053713,11670.671789232583,40767.65998826758,395.4571989735519,1381.3998815852704,3.4931716635095524,
2020-08-23,11664.8479948,391.384499842,1.00234541641,0.285386358179,,29.804062244440036,11637.55308681793,40873.88083029384,390.4686881731675,1371.4197915392856,3.5122401182936334,
2020-08-24,11774.5958414,408.144207149,1.00197562598,0.289214989482,,28.849106847917316,11751.379510737748,40712.259978256836,407.3394567355941,1411.2138789210367,3.464466443370012,
2020-08-25,11366.1350817,384.001043035,1.00236498804,0.277926680758,,29.599229710071455,11339.317730884697,40896.16387566933,383.09502787589,1381.6631134071022,3.606580646759829,
2020-08-26,11488.3634896,386.466124211,1.00185285952,0.277490817183,,29.726702471152855,11467.116533563836,41400.878076709974,385.7513810921902,1392.716804592971,3.610400047433991,
2020-08-27,11323.3970324,382.632632123,1.00220600622,0.264510896504,,29.59339084482479,11298.47253171853,42808.81121367628,381.7904001255867,1446.5666147602874,3.7889025347008505,
2020-08-28,11542.4997333,395.874666093,1.00203600327,0.272046010052,,29.15695476857921,11519.046916111512,42428.48381085875,395.07030166692624,1455.175416898527,3.6833328416706665,
2020-08-29,11506.8653177,399.921471038,1.00282391214,0.274496579756,,28.77281204190868,11474.462443904684,41919.88595241679,398.7953081260079,1456.9269729826513,3.6533202454887057,
2020-08-30,11711.506161,428.395717595,1.0011730363,0.283033739855,,27.338056100906012,11697.784235462235,41378.48076699222,427.8937826554009,1513.58533372901,3.5372921857758275,
2020-08-31,11680.8204905,435.079745266,1.00319121393,0.281765645992,,26.847539141033916,11643.663070712515,41455.800792803704,433.6957294129159,1544.11920493087,3.5603744750290924,
2020-09-01,11970.4787405,477.051924154,1.00395696856,0.295695506101,,25.092611798450136,11923.298622718412,40482.45067482113,475.17168473689384,1613.3215226850778,3.395239183029995,
2020-09-02,11414.0337325,440.040506887,1.00182777117,0.276461220694,,25.93859781965723,11393.209552546086,41286.20174593521,439.2376809170421,1591.6898065571993,3.623755146038617,
2020-09-03,10245.296686,385.671928369,1.00549506995,0.246580446703,,26.56479751929881,10189.305738226509,41549.50979685832,383.5642161708244,1564.081554420786,4.077756705344498,
2020-09-04,10511.8138807,388.241140415,1.00368577433,0.25588258145,,27.075476518185777,10473.211984813724,41080.61526162941,386.8154260472271,1517.2628719585714,3.922446649718994,
2020-09-05,10169.567221,335.260079079,1.000151273,0.237691993502,,30.333367602062946,10168.02907273808,42784.6435682085,335.209370951828,1410.48116152124,4.207761726696884,
2020-09-06,10280.3517032,353.362265679,1.00283788288,0.240731035842,,29.092952761794994,10251.259828434455,42704.72092326037,352.36230273251806,1467.8716620108914,4.165802217285338,
2020-09-07,10369.5637386,352.673494754,1.00053717551,0.242173727711,,29.402730550627492,10363.996453519441,42818.698116480264,352.48414890154686,1456.2830497239809,4.131485215043638,
2020-09-08,10131.5166457,337.602111896,1.00102513865,0.23675349134,,30.010228872090302,10121.141072804166,42793.52582450495,337.25637734862096,1425.964660479587,4.228132531369663,
2020-09-09,10242.3477803,351.110016528,1.0021017202,0.23960930919,,29.17133461922526,10220.866378969818,42746.03442964837,350.3736291939757,1465.3438036899672,4.182231999197393,
2020-09-10,10363.1390401,368.101907072,1.00145684005,0.243529944954,,28.15290777092603,10348.063566656152,42553.85941165256,367.5664215879955,1511.52626072958,4.11225338320987,
2020-09-11,10400.9146854,374.695588755,1.00151741931,0.243291517827,,27.75830566876725,10385.15604907377,42750.83150574897,374.12787988565213,1540.1095447209095,4.116532414509248,
2020-09-12,10442.1706031,387.183109613,1.00130687634,0.247813855443,,26.969592277765503,10428.541788575809,42137.15405231576,386.67776958472575,1562.3949230799024,4.040560502761363,
2020-09-13,10323.7557975,365.570005047,0.999212936177,0.241800915014,,28.2401609950814,10331.887652494579,42695.27183924124,365.85795861057903,1511.8636131953178,4.132378639341157,
2020-09-14,10680.8374328,377.268875067,1.00128888878,0.246326732212,,28.310942509909324,10667.088741805424,43360.44787703994,376.7832433721257,1531.57910097352,4.0648811429782015,
2020-09-15,10796.9509861,364.83921823,1.00248664603,0.24384953422,,29.5937236092131,10770.169387151014,44277.10317608824,363.93424259048135,1496.1653275123488,4.111086983359012,
2020-09-16,10974.9048915,365.812291316,1.00344391293,0.247846851473,,30.0014656479094,10937.237996146585,44280.993792231355,364.5567894750078,1475.961018435011,4.04864498768633,
2020-09-17,10948.9899152,389.019219686,1.00187805044,0.252193533651,,28.14511304618205,10928.465705373499,43415.03034075348,388.2899914966222,1542.5424040584137,3.9726555869051614,
2020-09-18,10944.5858045,384.364541978,0.999502195773,0.250706972178,,28.474493896282556,10950.036779094438,43654.892041572064,384.5559755681559,1533.1226676261088,3.9867347409204132,
2020-09-19,11094.3462761,385.544383604,1.00201691579,0.2517159964,,28.7757953374707,11072.014954311531,44074.85592798822,384.7683382670571,1531.6642133117928,3.9807438943916087,
2020-09-20,10938.2712894,371.052826188,1.00265383015,0.246743316995,,29.47901354579077,10909.319807578655,44330.56758178238,370.0707213500489,1503.8009163000715,4.06355009878674,
2020-09-21,10462.2596185,341.78607406,1.00326290346,0.232137580509,,30.61054973428604,10428.233299983796,45069.21970824271,340.6744861005687,1472.342708623815,4.321846127887524,
2020-09-22,10538.4603213,344.503162317,1.00144442809,0.233416983975,,30.59031519601225,10523.26022862739,45148.64403538311,344.00626999747954,1475.9130053445374,4.290366583595558,
2020-09-23,10246.18649281,321.11631734,1.00092336,0.22122139,,31.908021920795985,10236.734301825067,46316.43663756927,320.82008490640084,1451.5608881220755,4.524532460446072,
2020-09-24,10760.06625677,349.35558514,1.00126811,0.23290488,,30.7997545035899,10746.438590528964,46199.40233442082,348.9131249171613,1499.9925512080297,4.2990430685694525,
2020-09-25,10692.71721234,352.18324474,1.00146764,0.24192164,,30.36123203485708,10677.047150859513,44199.09360874042,351.6671240021295,1455.7740462572924,4.139636454184091,
2020-09-26,10750.72357903,355.48809037,1.00183157,0.24215973,,30.24214838770099,10731.06887521023,44395.17494931961,354.83817940574585,1467.9901169777486,4.137069239381792,
2020-09-27,10775.26937624,357.43849724,1.0014864,0.24275486,,30.145799793369786,10759.276787223469,44387.450682717536,356.9079892048459,1472.425710611932,4.125505046531304,
2020-09-28,10709.65218175,355.15942359,1.00112124,0.24186223,,30.154492519149205,10697.657540209615,44279.969558496174,354.76165063683993,1468.4369014128415,4.139221076395434,
2020-09-29,10844.64098118,359.75739393,1.00085407,0.24317734,,30.144317154160014,10835.386802373698,44595.60656918116,359.4503981284704,1479.40344248358,4.115737387373346,
2020-09-30,10784.49157795,359.93787376,1.00136445,0.24178404,,29.962091694582,10769.796728803383,44603.81908561872,359.44742571997637,1488.675074500368,4.14156554750264,
2020-10-01,10619.45190766,353.20591482,1.00069857,0.23824885,,30.065894884778086,10612.038655816208,44572.940887899356,352.9593480082619,1482.5083723174318,4.200224135394567,
2020-10-02,10575.97504191,346.2389138,1.00104878,0.2341174,,30.54531024788006,10564.894791550516,45173.81041268184,345.8761657948376,1478.9114939769534,4.275841009681468,
2020-10-03,10549.32889962,346.52208572,1.00110791,0.23293823,,30.44345320068334,10537.654127235895,45288.095902591864,346.13859530887134,1487.6136292441133,4.297739834289975,
2020-10-04,10669.58254327,352.5790067,1.00135929,0.24768521,,30.261536678354936,10655.099173514434,43077.18875612315,352.1004001470841,1423.4964077992383,4.042870747106781,
2020-10-05,10793.33942751,353.95677154,1.00086633,0.25081649,,30.493383077685422,10783.99692745184,43032.814259979474,353.65039359451725,1411.218104280145,3.990432726333105,
2020-10-06,10604.40588882,340.81584538,1.00044802,0.24534051,,31.11476779196222,10599.657030477205,43223.21612855537,340.6632214435288,1389.154385388699,4.0777938384492645,
2020-10-07,10668.96895539,341.80866898,1.0007074,0.24853854,,31.213277847011735,10661.427061886421,42926.819137949395,341.5670444527541,1375.2743094893854,4.026367097835209,
2020-10-08,10915.68573098,350.76615934,1.00125232,0.25145445,,31.119551987337957,10902.03289714225,43410.191114056644,350.3274372837408,1394.9491024716406,3.981843709665906,
2020-10-09,11064.45759247,365.59047723,1.0011795,0.25349053,,30.264621978950338,11051.42243970237,43648.40608629443,365.15977127977544,1442.2253850272039,3.9495735797309672,
2020-10-10,11296.3614282,370.96758819,1.00088435,0.25429026,,30.451073861510228,11286.380317765983,44423.09913167732,370.6398128714871,1458.835223142247,3.9359916891822753,
2020-10-11,11384.1819535,375.14204941,1.00073445,0.25571862,,30.34632340310645,11375.826977376466,44518.39272986847,374.8667285412229,1467.0110819853478,3.9134203445959463,
2020-10-12,11555.3628878,387.7312655,1.00130219,0.25644633,,29.80250476550749,11540.335178733603,45059.57596585609,387.22702234377414,1511.9392252562163,3.9045292244969936,
2020-10-13,11425.8994007,381.19076126,1.00111126,0.25632299,,29.974229603394562,11413.21634989901,44576.17867480401,380.7676294241261,1487.1501040932772,3.9056631634954013,
2020-10-14,11429.50688675,379.48403791,1.00100684,0.24944771,,30.118544510324487,11418.010776779505,45819.24960044732,379.10234250746976,1521.2969399879437,4.012892481554552,
2020-10-15,11495.34965037,377.44184574,1.00079616,0.2459395,,30.455949121996788,11486.20479356156,46740.55875680808,377.14158069911065,1534.6938809747926,4.069277850853563,
2020-10-16,11322.12268618,366.22901728,1.00104706,0.24044322,,30.915416725495795,11310.28014425216,47088.55041194341,365.845954614761,1523.1413773280858,4.163340767105016,
2020-10-17,11358.10156733,368.85594038,1.00069666,0.2409306,,30.79278472681975,11350.194340940441,47142.62765846265,368.5991520947017,1530.9634408414706,4.153464358616133,
2020-10-18,11483.35971184,378.21369795,1.00078389,0.24222456,,30.362093636698756,11474.365071803864,47407.90823127101,377.9174522383649,1561.4176281298642,4.131636734111519,
2020-10-19,11742.03715033,379.93560927,1.00085311,0.24596448,,30.905334651023878,11732.028439547938,47738.75134462504,379.6117586825503,1544.6767324696639,4.069096115016282,
2020-10-20,11916.33514058,369.13691491,1.00098522,0.24357286,,32.28161329647929,11904.606484179656,48923.08256584909,368.7735917918948,1515.5092193358487,4.109592587614236,
2020-10-21,12823.68918938,392.18996695,1.00183442,0.25161491,,32.69764723740341,12800.208231396162,50965.53773136894,391.4718431714494,1558.691283239137,3.981617861993949,
2020-10-22,12965.89129043,413.77299269,1.00109146,0.25680737,,31.33576023446287,12951.754967952678,50488.78188515385,413.3218684035123,1611.2193068680235,3.898219354062931,
2020-10-23,12931.53902256,409.76669164,1.00065675,0.25487888,,31.55829716369672,12923.051808284908,50736.016348471094,409.49775399006694,1607.6918246031214,3.9260088948915666,
2020-10-24,13108.06261161,412.45761883,1.00090892,0.25643078,,31.780386670497325,13096.159250543993,51117.35265013817,412.083068287572,1608.4559694042969,3.9032323654750027,
2020-10-25,13031.17431056,406.2177613,1.00072093,0.25321315,,32.079282473658786,13021.786514008456,51463.26053982583,405.925117704893,1604.252232950777,3.9520890996379925,
2020-10-26,13075.24769656,393.88831313,1.0009582,0.24868771,,33.19531770988242,13062.73098772756,52576.97574423762,393.5112506496275,1583.8672250027955,4.024960461455855,
2020-10-27,13654.21844012,403.99704505,1.00022281,0.25289944,,33.79781760143842,13651.176821412422,53990.70255007287,403.90705052007365,1597.4612084945702,3.955021845837223,
